epoch,loss,mae,val_loss,val_mae
0,4.13522481918335,1.4612849950790405,1.065147042274475,0.7708492875099182
1,0.8683017492294312,0.7162355780601501,0.6782482266426086,0.6199211478233337
2,0.6483414769172668,0.6164078116416931,0.5960004925727844,0.5860657095909119
3,0.5743402242660522,0.5820895433425903,0.568032443523407,0.5746064782142639
4,0.5431916117668152,0.5684353113174438,0.5581550002098083,0.570635199546814
5,0.5253106951713562,0.5600964426994324,0.546425461769104,0.5646427869796753
6,0.5131347179412842,0.5545938014984131,0.5399028062820435,0.5609483122825623
7,0.5037652254104614,0.5502440333366394,0.5353235602378845,0.558994710445404
8,0.49622422456741333,0.546792209148407,0.5302889943122864,0.5559781193733215
9,0.49006274342536926,0.5437400937080383,0.5280429720878601,0.554713785648346
10,0.48446372151374817,0.5409595370292664,0.5272505879402161,0.5541037917137146
11,0.479260116815567,0.5382497906684875,0.5251280665397644,0.5528680682182312
12,0.4747515618801117,0.535927951335907,0.5271972417831421,0.5534834861755371
13,0.4701656699180603,0.5332200527191162,0.5262458920478821,0.5534293055534363
14,0.4661640226840973,0.5312449932098389,0.5261653065681458,0.5530374646186829
15,0.4625411331653595,0.5292446613311768,0.5255002975463867,0.5526854395866394
16,0.45911189913749695,0.5273705720901489,0.5201168656349182,0.5502747297286987
17,0.4558939039707184,0.5256898403167725,0.5181034207344055,0.5492256283760071
18,0.452879399061203,0.5239781737327576,0.5162517428398132,0.5478050708770752
19,0.4499068856239319,0.5222326517105103,0.5167014598846436,0.5473085045814514
0,5.136664867401123,1.628177285194397,1.1883320808410645,0.8626638650894165
1,0.9361836910247803,0.7457317113876343,0.776457667350769,0.6862431168556213
2,0.670490562915802,0.6372727155685425,0.6217620968818665,0.6134493947029114
3,0.5800524353981018,0.5928356051445007,0.5698130130767822,0.5872190594673157
4,0.5427176356315613,0.5735559463500977,0.5463786125183105,0.5765366554260254
5,0.5217633843421936,0.5624438524246216,0.5353992581367493,0.5717458128929138
6,0.5080020427703857,0.5553693771362305,0.5269224047660828,0.5688743591308594
7,0.49767374992370605,0.5500524640083313,0.5243257284164429,0.5684356093406677
8,0.4892253577709198,0.5455054044723511,0.5225550532341003,0.5686765909194946
9,0.48185402154922485,0.5415058135986328,0.5198061466217041,0.5667772889137268
10,0.4761669337749481,0.5382384061813354,0.5185036063194275,0.5663728713989258
11,0.47037801146507263,0.5349022150039673,0.5121665596961975,0.5626519322395325
12,0.46583718061447144,0.5324278473854065,0.5126163959503174,0.5629492998123169
13,0.46152159571647644,0.5303233861923218,0.5112653970718384,0.5625272989273071
14,0.45779696106910706,0.5279976725578308,0.5098861455917358,0.561660647392273
15,0.4539145231246948,0.5256033539772034,0.5091742873191833,0.5606994032859802
16,0.45011138916015625,0.5229830145835876,0.5087261199951172,0.5600931644439697
17,0.447026789188385,0.5210914015769958,0.5106360912322998,0.5601180195808411
18,0.44356584548950195,0.5188403725624084,0.5111410617828369,0.5601613521575928
19,0.44091787934303284,0.5171868205070496,0.5093315839767456,0.5589213967323303
0,4.360220432281494,1.5035591125488281,1.2476381063461304,0.8023975491523743
1,0.8150700926780701,0.6949673891067505,0.8975187540054321,0.6967766880989075
2,0.6314526200294495,0.613209068775177,0.8180288672447205,0.6770434975624084
3,0.5684957504272461,0.5837400555610657,0.7978530526161194,0.6764857172966003
4,0.5382684469223022,0.5698055028915405,0.7831552028656006,0.6745038032531738
5,0.5205225944519043,0.5614863038063049,0.7632110118865967,0.6688819527626038
6,0.5082618594169617,0.5549047589302063,0.7401949167251587,0.6598322987556458
7,0.497879296541214,0.549705445766449,0.7131813764572144,0.6481575965881348
8,0.49000832438468933,0.5457585453987122,0.7066181898117065,0.6462774276733398
9,0.4832799434661865,0.5422574281692505,0.7005805373191833,0.6438905000686646
10,0.47718554735183716,0.5388245582580566,0.7010529041290283,0.6446718573570251
11,0.4719437062740326,0.5359598398208618,0.7061892747879028,0.6481289863586426
12,0.4673163890838623,0.5336837768554688,0.7001762986183167,0.6456331014633179
13,0.46320047974586487,0.5311129093170166,0.7074170112609863,0.6504584550857544
14,0.45915600657463074,0.5285112261772156,0.7026379108428955,0.6483104228973389
15,0.4555538594722748,0.5261711478233337,0.6985040307044983,0.6474251747131348
16,0.4522816836833954,0.5240117311477661,0.6903853416442871,0.6435951590538025
17,0.4493226110935211,0.5222198963165283,0.6836469173431396,0.640192449092865
18,0.4459691047668457,0.5199489593505859,0.6807115077972412,0.6388780474662781
19,0.44330182671546936,0.5181993246078491,0.6720748543739319,0.6355099678039551
