epoch,loss,mae,val_loss,val_mae
12,0.4741591811180115,0.5351812243461609,0.5219267010688782,0.566353976726532
13,0.4708969295024872,0.5335245132446289,0.5196844339370728,0.5652171969413757
14,0.468270868062973,0.5321940183639526,0.518173336982727,0.5645588040351868
15,0.4657674729824066,0.5308540463447571,0.5169231295585632,0.5639365315437317
16,0.46352773904800415,0.5296417474746704,0.5152202248573303,0.5632475018501282
17,0.46141332387924194,0.5285784006118774,0.5136160850524902,0.5627257227897644
18,0.4593045711517334,0.5274913907051086,0.5123250484466553,0.5621781945228577
19,0.45733824372291565,0.5263881683349609,0.5107718706130981,0.5614784955978394
20,0.4554821848869324,0.525384783744812,0.5096592307090759,0.5609431862831116
21,0.45384761691093445,0.524512529373169,0.5083610415458679,0.5602864027023315
22,0.45235875248908997,0.5236878991127014,0.5074377655982971,0.5599040985107422
23,0.4509241282939911,0.5229021310806274,0.50624680519104,0.5593376755714417
24,0.44964104890823364,0.5221195816993713,0.505075991153717,0.5587486028671265
25,0.4483063817024231,0.5213562846183777,0.5038978457450867,0.5582960247993469
26,0.44710472226142883,0.5206417441368103,0.503248393535614,0.558170735836029
27,0.4459560215473175,0.520018458366394,0.5026625990867615,0.5580801963806152
28,0.4448615610599518,0.5193632245063782,0.5019521117210388,0.5577793121337891
29,0.4437978267669678,0.5187782645225525,0.5018271207809448,0.5578857064247131
30,0.4426886737346649,0.518196702003479,0.5015952587127686,0.5578742623329163
31,0.44168269634246826,0.5177049040794373,0.5009884834289551,0.5577106475830078
32,0.440626859664917,0.5171739459037781,0.500601053237915,0.5575759410858154
33,0.43973052501678467,0.5167129039764404,0.49999257922172546,0.5573499798774719
34,0.4386833608150482,0.5161995887756348,0.49983131885528564,0.5573026537895203
35,0.4378294348716736,0.5157665610313416,0.4994446635246277,0.5571982264518738
36,0.43698716163635254,0.5152871012687683,0.49897265434265137,0.5568545460700989
37,0.436237633228302,0.5148257613182068,0.4986402988433838,0.5566940307617188
38,0.4353892505168915,0.5143548846244812,0.4980717897415161,0.5562625527381897
39,0.4347320795059204,0.5139741897583008,0.497383713722229,0.5559218525886536
40,0.4340657889842987,0.5136182308197021,0.49700918793678284,0.5557358264923096
41,0.43338778614997864,0.5132220387458801,0.4967024624347687,0.5555136799812317
42,0.4326994717121124,0.5127654671669006,0.4967208802700043,0.5555151104927063
43,0.4321398138999939,0.5124243497848511,0.49642860889434814,0.5552471280097961
44,0.43155890703201294,0.5121142268180847,0.49668729305267334,0.5553266406059265
45,0.4309576153755188,0.5117316246032715,0.4964163601398468,0.5550947189331055
46,0.430448442697525,0.5114492177963257,0.4962046444416046,0.5549396276473999
47,0.4299299418926239,0.5110986232757568,0.49624067544937134,0.5548955798149109
48,0.4293327033519745,0.5107551217079163,0.4957975447177887,0.5546672940254211
49,0.4287794530391693,0.5104170441627502,0.4955333471298218,0.5545637607574463
0,14.54465103149414,3.368579626083374,2.970191240310669,1.3668365478515625
1,1.5943338871002197,0.9874821305274963,1.2810527086257935,0.8385114073753357
2,0.9359325766563416,0.753883957862854,0.9473670125007629,0.718205988407135
3,0.7229057550430298,0.6601295471191406,0.7724965810775757,0.6532068252563477
4,0.6178600788116455,0.6088161468505859,0.6757607460021973,0.6193745732307434
5,0.5628826022148132,0.5803790092468262,0.6202369332313538,0.5987285375595093
6,0.5317075848579407,0.5646854043006897,0.5839003920555115,0.5846258997917175
7,0.5119878053665161,0.5546262860298157,0.5604756474494934,0.5754817128181458
8,0.4988308548927307,0.5482254028320312,0.5454877018928528,0.5691238641738892
9,0.49011436104774475,0.5438480973243713,0.5356307625770569,0.564894437789917
10,0.48351284861564636,0.5404421091079712,0.5283867716789246,0.5618449449539185
11,0.47812288999557495,0.5375803112983704,0.5226464867591858,0.5596420764923096
12,0.4737069606781006,0.5353139042854309,0.5180193781852722,0.5579458475112915
13,0.4697391986846924,0.533318281173706,0.5141318440437317,0.5563039183616638
14,0.4665088653564453,0.5317648649215698,0.5110481381416321,0.5547890663146973
15,0.46352916955947876,0.5302509665489197,0.5092002153396606,0.5539125800132751
16,0.461127907037735,0.5290337800979614,0.507503092288971,0.5529579520225525
17,0.45913052558898926,0.5280035734176636,0.5062330365180969,0.5521817803382874
18,0.4571932852268219,0.526935338973999,0.5051089525222778,0.5515317320823669
19,0.45553746819496155,0.5260196924209595,0.5037938356399536,0.55080646276474
20,0.45396602153778076,0.5251360535621643,0.5027888417243958,0.5502370595932007
21,0.4523259699344635,0.5242490172386169,0.5015202760696411,0.5496078729629517
22,0.45087602734565735,0.5233514904975891,0.5005640983581543,0.5490887761116028
23,0.4494546353816986,0.5225096940994263,0.49981239438056946,0.5488075017929077
24,0.4482639729976654,0.5218074321746826,0.49881261587142944,0.5482762455940247
25,0.4470408260822296,0.5211306810379028,0.49836966395378113,0.54819256067276
26,0.4458959400653839,0.5205040574073792,0.49781811237335205,0.5479841232299805
27,0.4447779059410095,0.5198654532432556,0.49762678146362305,0.5480062961578369
28,0.4438236951828003,0.5193299651145935,0.49755460023880005,0.5479880571365356
29,0.442707359790802,0.5186928510665894,0.4973975121974945,0.5478671193122864
30,0.44170379638671875,0.5180660486221313,0.49700960516929626,0.5476430058479309
31,0.4407917559146881,0.5175734162330627,0.4968220293521881,0.5473990440368652
32,0.439839631319046,0.5170465111732483,0.49614882469177246,0.5469937324523926
33,0.43903014063835144,0.5165735483169556,0.49543583393096924,0.5465948581695557
34,0.4381312429904938,0.5160346627235413,0.49503031373023987,0.5463231205940247
35,0.43737566471099854,0.5156230926513672,0.4943852722644806,0.5459079742431641
36,0.4366401135921478,0.5152143836021423,0.49395865201950073,0.5456255078315735
37,0.4359222948551178,0.5147791504859924,0.49404504895210266,0.5454956889152527
38,0.43518880009651184,0.5143858194351196,0.4941369593143463,0.5453929305076599
39,0.4343717694282532,0.5139657258987427,0.49428316950798035,0.5454721450805664
40,0.43376925587654114,0.5136568546295166,0.4941295385360718,0.5452477335929871
41,0.43305474519729614,0.5132178664207458,0.4939461350440979,0.5450544357299805
42,0.43232080340385437,0.5128234624862671,0.4936865568161011,0.5449246764183044
43,0.4317123591899872,0.5124396681785583,0.4931596517562866,0.544613242149353
44,0.4310723543167114,0.5120159983634949,0.49315598607063293,0.5445399284362793
45,0.43052470684051514,0.5116470456123352,0.49304094910621643,0.5444177389144897
46,0.4298979640007019,0.511254608631134,0.49303939938545227,0.5443534255027771
47,0.4293140172958374,0.510884702205658,0.4929352402687073,0.5441587567329407
48,0.42871397733688354,0.5105316638946533,0.4929560422897339,0.5440168976783752
49,0.4280484616756439,0.5101109743118286,0.49287086725234985,0.544076144695282
