epoch,loss,mae,val_loss,val_mae
19,0.4563368260860443,0.5263317227363586,0.47525712847709656,0.5360646843910217
20,0.45478418469429016,0.5256122350692749,0.47480708360671997,0.5359991788864136
21,0.4533807039260864,0.5248917937278748,0.47428300976753235,0.535753071308136
22,0.4520299732685089,0.5242019295692444,0.47346019744873047,0.5354958772659302
23,0.4509350061416626,0.5236421823501587,0.47285139560699463,0.5354230999946594
24,0.44986116886138916,0.5230924487113953,0.4724508225917816,0.5353372693061829
25,0.4488314390182495,0.5225387811660767,0.47200271487236023,0.5351042151451111
26,0.4478886127471924,0.5220299363136292,0.47177544236183167,0.5349453091621399
27,0.44702547788619995,0.5215815901756287,0.47170770168304443,0.5348844528198242
28,0.4461178183555603,0.5211541056632996,0.47158101201057434,0.5347512364387512
29,0.44516876339912415,0.5206794142723083,0.4712306261062622,0.5344594120979309
30,0.44425833225250244,0.520172119140625,0.47116681933403015,0.5344601273536682
31,0.4433237314224243,0.5196573138237,0.4707985520362854,0.5341366529464722
32,0.4424215257167816,0.5191360116004944,0.4707431197166443,0.5340026617050171
33,0.4415677785873413,0.5186026096343994,0.47057467699050903,0.5338884592056274
34,0.44081756472587585,0.518118143081665,0.4706406891345978,0.5337870717048645
35,0.44009244441986084,0.5176857113838196,0.4706359803676605,0.5337409973144531
36,0.4394160807132721,0.5172905921936035,0.4705241620540619,0.5336388945579529
37,0.4387913942337036,0.5168886184692383,0.4704108238220215,0.533515453338623
38,0.43812477588653564,0.5165143013000488,0.4703013002872467,0.5334659814834595
39,0.4374539852142334,0.5160826444625854,0.47030994296073914,0.5333864092826843
40,0.4368553161621094,0.5157403349876404,0.47039639949798584,0.5333617329597473
41,0.43620508909225464,0.5153390169143677,0.4700801372528076,0.5331910252571106
42,0.43549931049346924,0.5149922370910645,0.46992361545562744,0.5330498814582825
43,0.43489405512809753,0.5146175026893616,0.4696229100227356,0.5328433513641357
44,0.4343125522136688,0.5142970681190491,0.4695490896701813,0.5328164100646973
45,0.43380793929100037,0.5139801502227783,0.4694560170173645,0.5327091813087463
46,0.4333149790763855,0.513666033744812,0.46920332312583923,0.5324972867965698
47,0.4328327775001526,0.513401985168457,0.4693237543106079,0.5324773192405701
48,0.4323025941848755,0.5131218433380127,0.46919816732406616,0.5324099659919739
49,0.4317493438720703,0.5127782821655273,0.4691993296146393,0.5322620272636414
0,13.589632034301758,3.2611806392669678,2.1630990505218506,1.1823863983154297
1,1.5247414112091064,0.9534342288970947,1.106497049331665,0.8315560221672058
2,0.9409319758415222,0.7505420446395874,0.7907403111457825,0.6966567635536194
3,0.694401741027832,0.6454660296440125,0.6540196537971497,0.6301931142807007
4,0.5880014896392822,0.5925441384315491,0.5956825613975525,0.6014003157615662
5,0.5421732068061829,0.5696018934249878,0.5682529807090759,0.5871846079826355
6,0.5191912055015564,0.5582610964775085,0.5531924366950989,0.5798782110214233
7,0.5055517554283142,0.5513757467269897,0.5435206294059753,0.5756178498268127
8,0.49591127038002014,0.5464015007019043,0.5369471907615662,0.5728472471237183
9,0.48866337537765503,0.5427874326705933,0.5318851470947266,0.5708200335502625
10,0.4829137325286865,0.5397709012031555,0.5280079245567322,0.5691539645195007
11,0.47817763686180115,0.5372885465621948,0.5246899127960205,0.567692220211029
12,0.47415730357170105,0.5351820588111877,0.5219160914421082,0.5663418173789978
13,0.4708932638168335,0.5335215330123901,0.5196875929832458,0.5651981234550476
14,0.46825936436653137,0.5321832299232483,0.51823490858078,0.5645820498466492
15,0.465759813785553,0.5308274626731873,0.5168163776397705,0.5638587474822998
16,0.46351751685142517,0.5296329259872437,0.5151960849761963,0.5632221698760986
17,0.46146345138549805,0.5285847783088684,0.5136391520500183,0.5626944303512573
18,0.45938149094581604,0.5275198817253113,0.5123491883277893,0.5621483325958252
19,0.457430899143219,0.5264663696289062,0.5109735131263733,0.5615520477294922
20,0.45563825964927673,0.5254692435264587,0.5096452832221985,0.560890257358551
21,0.4538922607898712,0.5245073437690735,0.5084860324859619,0.5603512525558472
22,0.4524259865283966,0.5237097144126892,0.5074155330657959,0.5598718523979187
23,0.45104122161865234,0.5229863524436951,0.506275475025177,0.5593637228012085
24,0.44963720440864563,0.5221701860427856,0.5052959322929382,0.559001088142395
25,0.44831615686416626,0.5214219689369202,0.5043789744377136,0.5585996508598328
26,0.4471103847026825,0.5206875801086426,0.503775954246521,0.5584061145782471
27,0.44591763615608215,0.5200366973876953,0.5031524300575256,0.5582701563835144
28,0.44488242268562317,0.5194098353385925,0.5027309656143188,0.5582069754600525
29,0.44382187724113464,0.5187821984291077,0.502729058265686,0.5583037734031677
30,0.44282272458076477,0.5182611346244812,0.5022609829902649,0.5580946207046509
31,0.4418606162071228,0.5177562236785889,0.5017984509468079,0.5579884052276611
32,0.44094914197921753,0.517301619052887,0.5014389753341675,0.5578779578208923
33,0.4399894177913666,0.516834020614624,0.5010952949523926,0.5577355027198792
34,0.4391027092933655,0.5163460373878479,0.5006158351898193,0.55758136510849
35,0.4382273554801941,0.5158215761184692,0.500307559967041,0.5574899911880493
36,0.437371164560318,0.5153661966323853,0.4998731017112732,0.5573446154594421
37,0.4365227222442627,0.5149292945861816,0.4992619454860687,0.5569968223571777
38,0.43575015664100647,0.5145336389541626,0.49886974692344666,0.5567311644554138
39,0.4349672794342041,0.5140377879142761,0.4982099235057831,0.5564414262771606
40,0.43428856134414673,0.5136264562606812,0.49806708097457886,0.556325376033783
41,0.43365180492401123,0.5132465958595276,0.4977339804172516,0.5560741424560547
42,0.4329923093318939,0.512882649898529,0.4976189136505127,0.5559776425361633
43,0.43244120478630066,0.5125440955162048,0.49737101793289185,0.5557715892791748
44,0.43180859088897705,0.5121952891349792,0.4974483549594879,0.5558236241340637
45,0.4312540292739868,0.5118042230606079,0.4971804618835449,0.555538535118103
46,0.4307003617286682,0.5115426182746887,0.49711453914642334,0.5554440021514893
47,0.43011781573295593,0.5111511945724487,0.4970279335975647,0.5553160309791565
48,0.4295477569103241,0.5108507871627808,0.49658846855163574,0.5550460815429688
49,0.4289938807487488,0.5105207562446594,0.4963679015636444,0.5549007654190063
0,14.54465103149414,3.368579626083374,2.970191240310669,1.3668365478515625
1,1.5943338871002197,0.9874821305274963,1.2810527086257935,0.8385114073753357
2,0.9359325766563416,0.753883957862854,0.9473670125007629,0.718205988407135
3,0.7229058146476746,0.6601295471191406,0.7724965810775757,0.6532068848609924
4,0.6178600788116455,0.6088161468505859,0.6757606863975525,0.6193745732307434
5,0.5628824830055237,0.5803790092468262,0.6202369332313538,0.5987285375595093
6,0.5317075848579407,0.5646854043006897,0.5839003324508667,0.5846259593963623
7,0.5119877457618713,0.5546262860298157,0.5604755878448486,0.5754817128181458
8,0.49883097410202026,0.5482254028320312,0.5454877018928528,0.5691237449645996
9,0.49011436104774475,0.5438480377197266,0.5356308817863464,0.564894437789917
10,0.48351284861564636,0.5404421091079712,0.5283867120742798,0.5618450045585632
11,0.4781229794025421,0.5375803112983704,0.5226464867591858,0.5596420168876648
12,0.4737069606781006,0.5353139042854309,0.5180193781852722,0.5579457879066467
13,0.4697393476963043,0.533318281173706,0.5141318440437317,0.556303858757019
14,0.4665089249610901,0.531764805316925,0.5110481977462769,0.554789125919342
15,0.46352916955947876,0.5302510261535645,0.5092002153396606,0.5539125800132751
16,0.4611278474330902,0.5290337800979614,0.507503092288971,0.5529579520225525
17,0.45913052558898926,0.5280036330223083,0.5062330365180969,0.5521817207336426
18,0.4571932554244995,0.526935338973999,0.5051090121269226,0.5515317320823669
19,0.45553743839263916,0.5260197520256042,0.5037938952445984,0.55080646276474
20,0.45396605134010315,0.5251360535621643,0.5027889013290405,0.5502370595932007
21,0.4523259699344635,0.5242490768432617,0.5015202760696411,0.5496078133583069
22,0.45087605714797974,0.5233514904975891,0.5005642175674438,0.5490888357162476
23,0.449454665184021,0.5225095748901367,0.49981242418289185,0.5488074421882629
24,0.4482639729976654,0.5218073725700378,0.49881264567375183,0.5482762455940247
25,0.4470407962799072,0.5211306810379028,0.49836963415145874,0.5481925010681152
26,0.4458959996700287,0.5205040574073792,0.49781814217567444,0.5479841828346252
27,0.4447777569293976,0.5198654532432556,0.4976266622543335,0.5480062961578369
28,0.44382375478744507,0.519329845905304,0.49755460023880005,0.5479880571365356
29,0.442707359790802,0.5186928510665894,0.49739739298820496,0.5478670597076416
30,0.441703736782074,0.5180660486221313,0.4970095455646515,0.5476430058479309
31,0.4407917559146881,0.5175734162330627,0.4968221187591553,0.5473990440368652
32,0.43983954191207886,0.5170465707778931,0.49614885449409485,0.5469937920570374
33,0.43903014063835144,0.5165736079216003,0.49543580412864685,0.5465947985649109
34,0.43813130259513855,0.516034722328186,0.49503034353256226,0.5463231801986694
35,0.43737566471099854,0.515623152256012,0.4943851828575134,0.5459079146385193
36,0.43664029240608215,0.5152142643928528,0.49395737051963806,0.5456241965293884
37,0.43592211604118347,0.5147791504859924,0.49404439330101013,0.5454951524734497
38,0.4351902902126312,0.5143882632255554,0.4941379427909851,0.5453943610191345
39,0.43436604738235474,0.5139583349227905,0.49426594376564026,0.5454623699188232
40,0.43377867341041565,0.5136510133743286,0.4941504895687103,0.5452854037284851
41,0.4330693483352661,0.5132339000701904,0.49406272172927856,0.5451138019561768
42,0.4323177635669708,0.5128042101860046,0.493625283241272,0.5448726415634155
43,0.4317186772823334,0.5124325752258301,0.49345862865448,0.5447919368743896
44,0.4310665726661682,0.5120059847831726,0.49299025535583496,0.5444692373275757
45,0.43051818013191223,0.5116491317749023,0.4931108355522156,0.5444669723510742
46,0.4299464821815491,0.5112704038619995,0.49302196502685547,0.5443198680877686
47,0.4293513894081116,0.5109286904335022,0.49311280250549316,0.5442947745323181
48,0.4287225306034088,0.5105316042900085,0.4931453764438629,0.544150710105896
49,0.4280925691127777,0.5101368427276611,0.49309372901916504,0.5441117882728577
